,date,t_5_Open,t_4_Open,t_3_Open,t_2_Open,t_1_Open,t_5_High,t_4_High,t_3_High,t_2_High,t_1_High,t_5_Low,t_4_Low,t_3_Low,t_2_Low,t_1_Low,t_5_Close,t_4_Close,t_3_Close,t_2_Close,t_1_Close,t_5_Adj_Close,t_4_Adj_Close,t_3_Adj_Close,t_2_Adj_Close,t_1_Adj_Close,t_5_Volume,t_4_Volume,t_3_Volume,t_2_Volume,t_1_Volume,t_5_Open_SMA,t_4_Open_SMA,t_3_Open_SMA,t_2_Open_SMA,t_1_Open_SMA,t_5_High_SMA,t_4_High_SMA,t_3_High_SMA,t_2_High_SMA,t_1_High_SMA,t_5_Low_SMA,t_4_Low_SMA,t_3_Low_SMA,t_2_Low_SMA,t_1_Low_SMA,t_5_Adj_Close_SMA,t_4_Adj_Close_SMA,t_3_Adj_Close_SMA,t_2_Adj_Close_SMA,t_1_Adj_Close_SMA,t_5_Volume_SMA,t_4_Volume_SMA,t_3_Volume_SMA,t_2_Volume_SMA,t_1_Volume_SMA,t_5_VPT,t_4_VPT,t_3_VPT,t_2_VPT,t_1_VPT,close
0,2019-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.734001
1,2019-01-03,,,,,51.360001000000004,,,,,53.039501,,,,,51.264,,,,,52.734001,,,,,52.734001,,,,,31868000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.273499
2,2019-01-04,,,,51.360001000000004,52.533501,,,,53.039501,53.313,,,,51.264,51.1185,,,,52.734001,51.273499,,,,52.734001,51.273499,,,,31868000.0,41960000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1162109.1280367656,53.9035
3,2019-01-07,,,51.360001000000004,52.533501,52.127998,,,53.039501,53.313,54.0,,,51.264,51.1185,51.842999,,,52.734001,51.273499,53.9035,,,52.734001,51.273499,53.9035,,,31868000.0,41960000.0,46022000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1162109.1280367656,1198523.7209521437,53.796001000000004
4,2019-01-08,,51.360001000000004,52.533501,52.127998,54.0485,,53.039501,53.313,54.0,54.134997999999996,,51.264,51.1185,51.842999,53.132,,52.734001,51.273499,53.9035,53.796001000000004,,52.734001,51.273499,53.9035,53.796001000000004,,31868000.0,41960000.0,46022000.0,47446000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1162109.1280367656,1198523.7209521437,1103902.8233480945,54.268501
5,2019-01-09,51.360001000000004,52.533501,52.127998,54.0485,54.299999,53.039501,53.313,54.0,54.134997999999996,54.6675,51.264,51.1185,51.842999,53.132,53.4175,52.734001,51.273499,53.9035,53.796001000000004,54.268501,52.734001,51.273499,53.9035,53.796001000000004,54.268501,31868000.0,41960000.0,46022000.0,47446000.0,35414000.0,,,,,52.8739998,,,,,53.83099980000001,,,,,52.1549998,,,,,53.1951004,,,,,40542000.0,,-1162109.1280367656,1198523.7209521437,1103902.8233480945,1414950.3861585695,54.0825
6,2019-01-10,52.533501,52.127998,54.0485,54.299999,54.399502000000005,53.313,54.0,54.134997999999996,54.6675,54.582001,51.1185,51.842999,53.132,53.4175,53.718498,51.273499,53.9035,53.796001000000004,54.268501,54.0825,51.273499,53.9035,53.796001000000004,54.268501,54.0825,41960000.0,46022000.0,47446000.0,35414000.0,26998000.0,,,,52.8739998,53.481899999999996,,,,53.83099980000001,54.139499799999996,,,,52.1549998,52.6458994,,,,53.1951004,53.4648002,,,,40542000.0,39568000.0,-1162109.1280367656,1198523.7209521437,1103902.8233480945,1414950.3861585695,1322416.873983617,53.941502
7,2019-01-11,52.127998,54.0485,54.299999,54.399502000000005,53.747002,54.0,54.134997999999996,54.6675,54.582001,53.990501,51.842999,53.132,53.4175,53.718498,53.234001,53.9035,53.796001000000004,54.268501,54.0825,53.941502,53.9035,53.796001000000004,54.268501,54.0825,53.941502,46022000.0,47446000.0,35414000.0,26998000.0,26598000.0,,,52.8739998,53.481899999999996,53.7246002,,,53.83099980000001,54.139499799999996,54.275,,,52.1549998,52.6458994,53.0689996,,,53.1951004,53.4648002,53.9984008,,,40542000.0,39568000.0,36495600.0,1198523.7209521437,1103902.8233480945,1414950.3861585695,1322416.873983617,1253073.4670774997,53.223499
8,2019-01-14,54.0485,54.299999,54.399502000000005,53.747002,53.494999,54.134997999999996,54.6675,54.582001,53.990501,53.668499,53.132,53.4175,53.718498,53.234001,52.821498999999996,53.796001000000004,54.268501,54.0825,53.941502,53.223499,53.796001000000004,54.268501,54.0825,53.941502,53.223499,47446000.0,35414000.0,26998000.0,26598000.0,30864000.0,,52.8739998,53.481899999999996,53.7246002,53.9980004,,53.83099980000001,54.139499799999996,54.275,54.2086998,,52.1549998,52.6458994,53.0689996,53.26469959999999,,53.1951004,53.4648002,53.9984008,53.8624006,,40542000.0,39568000.0,36495600.0,33464000.0,1103902.8233480945,1414950.3861585695,1322416.873983617,1253073.4670774997,842249.819786401,52.5755
9,2019-01-15,54.299999,54.399502000000005,53.747002,53.494999,52.667,54.6675,54.582001,53.990501,53.668499,52.922501000000004,53.4175,53.718498,53.234001,52.821498999999996,52.427502000000004,54.268501,54.0825,53.941502,53.223499,52.5755,54.268501,54.0825,53.941502,53.223499,52.5755,35414000.0,26998000.0,26598000.0,30864000.0,28490000.0,52.8739998,53.481899999999996,53.7246002,53.9980004,53.72170040000001,53.83099980000001,54.139499799999996,54.275,54.2086998,53.966200400000005,52.1549998,52.6458994,53.0689996,53.26469959999999,53.123799999999996,53.1951004,53.4648002,53.9984008,53.8624006,53.618300399999995,40542000.0,39568000.0,36495600.0,33464000.0,29672800.0,1414950.3861585695,1322416.873983617,1253073.4670774997,842249.819786401,495382.51761974033,54.3255
10,2019-01-16,54.399502000000005,53.747002,53.494999,52.667,52.900501,54.582001,53.990501,53.668499,52.922501000000004,54.413502,53.718498,53.234001,52.821498999999996,52.427502000000004,52.722,54.0825,53.941502,53.223499,52.5755,54.3255,54.0825,53.941502,53.223499,52.5755,54.3255,26998000.0,26598000.0,30864000.0,28490000.0,37518000.0,53.481899999999996,53.7246002,53.9980004,53.72170040000001,53.44180080000001,54.139499799999996,54.275,54.2086998,53.966200400000005,53.9154008,52.6458994,53.0689996,53.26469959999999,53.123799999999996,52.98469999999999,53.4648002,53.9984008,53.8624006,53.618300399999995,53.62970019999999,39568000.0,36495600.0,33464000.0,29672800.0,30093600.0,1322416.873983617,1253073.4670774997,842249.819786401,495382.51761974033,1744186.61838911,54.475497999999995
