,date,t_5_Open,t_4_Open,t_3_Open,t_2_Open,t_1_Open,t_5_High,t_4_High,t_3_High,t_2_High,t_1_High,t_5_Low,t_4_Low,t_3_Low,t_2_Low,t_1_Low,t_5_Close,t_4_Close,t_3_Close,t_2_Close,t_1_Close,t_5_Adj_Close,t_4_Adj_Close,t_3_Adj_Close,t_2_Adj_Close,t_1_Adj_Close,t_5_Volume,t_4_Volume,t_3_Volume,t_2_Volume,t_1_Volume,t_5_Open_SMA,t_4_Open_SMA,t_3_Open_SMA,t_2_Open_SMA,t_1_Open_SMA,t_5_High_SMA,t_4_High_SMA,t_3_High_SMA,t_2_High_SMA,t_1_High_SMA,t_5_Low_SMA,t_4_Low_SMA,t_3_Low_SMA,t_2_Low_SMA,t_1_Low_SMA,t_5_Adj_Close_SMA,t_4_Adj_Close_SMA,t_3_Adj_Close_SMA,t_2_Adj_Close_SMA,t_1_Adj_Close_SMA,t_5_Volume_SMA,t_4_Volume_SMA,t_3_Volume_SMA,t_2_Volume_SMA,t_1_Volume_SMA,t_5_VPT,t_4_VPT,t_3_VPT,t_2_VPT,t_1_VPT,close
0,2019-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.48
1,2019-01-03,,,,,38.7225,,,,,39.712502,,,,,38.557499,,,,,39.48,,,,,38.047043,,,,,148158800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.547501000000004
2,2019-01-04,,,,38.7225,35.994999,,,,39.712502,36.43,,,,38.557499,35.5,,,,39.48,35.547501000000004,,,,38.047043,34.257282000000004,,,,148158800.0,365248800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-36381472.66340419,37.064999
3,2019-01-07,,,38.7225,35.994999,36.1325,,,39.712502,36.43,37.137501,,,38.557499,35.5,35.950001,,,39.48,35.547501000000004,37.064999,,,38.047043,34.257282000000004,35.719704,,,148158800.0,365248800.0,234428400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-36381472.66340419,-26373887.93492499,36.982498
4,2019-01-08,,38.7225,35.994999,36.1325,37.174999,,39.712502,36.43,37.137501,37.2075,,38.557499,35.5,35.950001,36.474998,,39.48,35.547501000000004,37.064999,36.982498,,38.047043,34.257282000000004,35.719704,35.640190000000004,,148158800.0,365248800.0,234428400.0,219111200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-36381472.66340419,-26373887.93492499,-26861595.842625193,37.6875
5,2019-01-09,38.7225,35.994999,36.1325,37.174999,37.389998999999996,39.712502,36.43,37.137501,37.2075,37.955002,38.557499,35.5,35.950001,36.474998,37.130001,39.48,35.547501000000004,37.064999,36.982498,37.6875,38.047043,34.257282000000004,35.719704,35.640190000000004,36.319603,148158800.0,365248800.0,234428400.0,219111200.0,164101200.0,,,,,37.08299939999999,,,,,37.688501,,,,,36.7224998,,,,,35.9967644,,,,,226209680.0,,-36381472.66340419,-26373887.93492499,-26861595.842625193,-23733314.075330835,38.327498999999996
6,2019-01-10,35.994999,36.1325,37.174999,37.389998999999996,37.822497999999996,36.43,37.137501,37.2075,37.955002,38.6325,35.5,35.950001,36.474998,37.130001,37.407501,35.547501000000004,37.064999,36.982498,37.6875,38.327498999999996,34.257282000000004,35.719704,35.640190000000004,36.319603,36.936371,365248800.0,234428400.0,219111200.0,164101200.0,180396400.0,,,,37.08299939999999,36.902998999999994,,,,37.688501,37.472500600000004,,,,36.7224998,36.4925002,,,,35.9967644,35.77463,,,,226209680.0,232657200.0,-36381472.66340419,-26373887.93492499,-26861595.842625193,-23733314.075330835,-20669870.87523533,38.450001
7,2019-01-11,36.1325,37.174999,37.389998999999996,37.822497999999996,38.125,37.137501,37.2075,37.955002,38.6325,38.4925,35.950001,36.474998,37.130001,37.407501,37.715,37.064999,36.982498,37.6875,38.327498999999996,38.450001,35.719704,35.640190000000004,36.319603,36.936371,37.054432,234428400.0,219111200.0,164101200.0,180396400.0,143122800.0,,,37.08299939999999,36.902998999999994,37.32899919999999,,,37.688501,37.472500600000004,37.8850006,,,36.7224998,36.4925002,36.9355002,,,35.9967644,35.77463,36.33406,,,226209680.0,232657200.0,188232000.0,-26373887.93492499,-26861595.842625193,-23733314.075330835,-20669870.87523533,-20212423.09745049,38.072497999999996
8,2019-01-14,37.174999,37.389998999999996,37.822497999999996,38.125,38.220001,37.2075,37.955002,38.6325,38.4925,38.424999,36.474998,37.130001,37.407501,37.715,37.877499,36.982498,37.6875,38.327498999999996,38.450001,38.072497999999996,35.640190000000004,36.319603,36.936371,37.054432,36.690628000000004,219111200.0,164101200.0,180396400.0,143122800.0,108092800.0,,37.08299939999999,36.902998999999994,37.32899919999999,37.74649939999999,,37.688501,37.472500600000004,37.8850006,38.14250020000001,,36.7224998,36.4925002,36.9355002,37.3209998,,35.9967644,35.77463,36.33406,36.528244799999996,,226209680.0,232657200.0,188232000.0,162964880.0,-26861595.842625193,-23733314.075330835,-20669870.87523533,-20212423.09745049,-21273680.710380085,37.5
9,2019-01-15,37.389998999999996,37.822497999999996,38.125,38.220001,37.712502,37.955002,38.6325,38.4925,38.424999,37.817501,37.130001,37.407501,37.715,37.877499,37.305,37.6875,38.327498999999996,38.450001,38.072497999999996,37.5,36.319603,36.936371,37.054432,36.690628000000004,36.138915999999995,164101200.0,180396400.0,143122800.0,108092800.0,129756800.0,37.08299939999999,36.902998999999994,37.32899919999999,37.74649939999999,37.854,37.688501,37.472500600000004,37.8850006,38.14250020000001,38.2645004,36.7224998,36.4925002,36.9355002,37.3209998,37.487000200000004,35.9967644,35.77463,36.33406,36.528244799999996,36.62799,226209680.0,232657200.0,188232000.0,162964880.0,145094000.0,-23733314.075330835,-20669870.87523533,-20212423.09745049,-21273680.710380085,-23224840.008790173,38.267502
